cell_type,mouse_n,human_n,stage1_n,stage2_n,n_from_Shin_2015
Ependymal,484,415,206,84,84
Oligodendrocyte,453,393,140,60,60
Microglia,436,374,187,48,48
CA1 Pyramidal,409,357,207,103,103
Interneuron,365,325,187,100,100
Endothelial,353,321,133,57,57
S1 Pyramidal,294,236,158,73,73
Astrocyte,240,214,130,54,54
Mural,155,133,59,25,25
